10.5155	European Journal of Chemistry
10.5171	IBIMA Publishing
10.5172	E-Content Management
10.5173	Polish Urological Association
10.5174	AVES Publishing Company - Trakya University Faculty of Medicine
10.5175	Council on Social Work Education
10.5176	Global Science and Technology Forum
10.5177	Netherlands Tijschrift voor Tandheelkunde
10.5178	Human Behavior and Evolution Society of Japan
10.5179	The Japanese Association of Benthology
10.518	Japan Society of Gynecologic and Obstetric Endoscopy and Minimally Invasive Therapy
10.5181	Japanese Society for Mastication Science
10.5182	Japan Association of Ion Exchange
10.5183	Japanese Society of Computational Statistics
10.5184	Classical Association of the Middle West and South, Inc.
10.5185	VBRI Press AB
10.5186	Finnish Academy of Science and Letters
10.5187	Korean Society of Animal Science and Technology
10.5188	The Society of Materials Engineering for Resources of Japan
10.5189	The Polargraphic Society of Japan
10.519	The Tohoku Geographical Association
10.5191	Journal of International Agricultural and Extension Education
10.5192	Northwestern University Press
10.5193	Association for Experimental Education
10.5194	Copernicus GmbH
10.5195	University Library System, University of Pittsburgh
10.5196	APGF-IFGW/UNICAMP
10.5197	British Society for Plant Pathology
10.5198	Center for Transportation Studies
10.5199	Association of Sport Tourism and Recreation
10.52	Association of Lithuaninan Serials
10.5201	Image Processing On Line
10.5202	Dipartimento di Economia, Universita di Perugia (IT)
10.5203	University of Manitoba Libraries
10.5204	Queensland University of Technology
10.5205	Revista de Enfermagem, UFPE Online
10.5206	University of Western Ontario, Western Libraries
10.5207	The Korean Institute of Illuminating and Electrical Installation Engineers
10.5208	ML Communications Co., Ltd
10.5209	Universidad Complutense de Madrid
10.521	University of Illinois Libraries
10.5211	Plaza y Valdes
10.5212	Universidade Estadual de Ponta Grossa
10.5213	Korean Continence Society
10.5214	Indian Academy of Neurosciences
10.5215	Historical Society of Pennsylvania
10.5216	Universidade Federal de Goias
10.5217	Korean Association for the Study of Intestinal Diseases (KAMJE)
10.5218	Portularia, Revista de Trabajo Social
10.5219	HACCP Consulting
10.522	Scitepress
10.5221	Whiting & Birch, Ltd.
10.5222	Logos Medical Publication
10.5223	The Korean Society of Pediatric Gastroenterology, Hepatology and Nutrition (KAMJE)
10.5224	Massachusetts Historical Society
10.5225	Japanese Association for Sport Management
10.5226	Study Group of Aero Aqua Bio-mechanisms
10.5227	The Japanese Skin Cancer Society
10.5228	The Korean Society for Technology of Plasticity
10.5229	The Korean Electrochemical Society
10.523	The Korean Gastric Cancer Association (KAMJE)
10.5231	Universidad de Malaga Faculty of Psychology
10.5232	Revista Internacional de Ciencias del Deporte
10.5233	SNSPMS Bucharest
10.5234	The Japanese Society of Clinical Neuropsychopharmacology
10.5235	Hart Publishing
10.5236	mEDRA
10.5241	The National Federation of the Blind
10.5242	Computer Oriented Geology COGEO
10.5243	Society for Social Work and Research, Inc.
10.5244	British Machine Vision Association and Society for Pattern Recognition
10.5245	Psion Journal
10.5246	Journal of Chinese Pharmaceutical Sciences
10.5247	The Grotowski Institute
10.5248	Mycotaxon, Ltd.
10.5249	Journal of Injury and Violence Research
10.525	University of Nebraska Press
10.5251	Science Hub
10.5252	BioOne (Museum National d'Histoire Naturelle, Paris, France)
10.5253	BioOne (Netherlands Ornithologists' Union)
10.5254	Rubber Division, ACS
10.526	The Charleston Co.
10.5261	Spanish Journal of Rural Development
10.5262	Turkish Nephrology Dialysis Transplantation
10.5263	Australian Society for the Study of Labour History
10.5264	The Japanese Society of Nutrition and Dietetics
10.5265	The Japanese Society for Cognitive Psychology
10.5266	The Institute of Positioning, Navigation and Timing of Japan
10.5267	Growing Science
10.5268	Freshwater Biological Association
10.5269	Sociedade Paranaense de Matematica
10.527	European Space Agency
10.5271	Scaninavian Journal of Work, Environment, and Health
10.5272	Journal of IMAB
10.5273	National Osteoporosis Center
10.5274	American Society of Sugarbeet Technologist
10.5275	Remedica Medical Education and Publishing
10.5276	Journal of Solid Waste Technology and Management
10.5292	Korean Bone and Joint Tumor Society (KAMJE)
10.5293	Korean Society for Fluid machinery
10.5294	Universidad de la Sabana
10.5295	Instituto de Economia Aplicada a la Empresa
10.5296	Macrothink Institute, Inc.
10.5297	Airiti Press, Inc.
10.5298	Association for Applied Psychophysiology and Biofeedback
10.5299	Surgisphere Corporation
10.53	CSTUG
10.5301	Wichtig Publishing, SRL
10.5302	Institute of Control, Robotics and Systems
10.5303	The Korean Astronomical Society
10.5304	Lyson Center for Civic Agriculture and Food Systems
10.5305	American Society of International Law
10.5306	Baishideng Publishing Group Co (World Journal of Clinical Oncology)
10.5307	Korean Society for Agricultural Machinery
10.5308	Vrlsoft, Inc.
10.5309	The William and Mary Quarterly
10.531	Mayo Clinic Scientific Press
10.5311	Journal of Spatial Information Science
10.5312	Baishideng Publishing Group Co (World Journal of Orthopedics)
10.5313	Baishideng Publishing Group Co (World Journal of Anesthesiology)
10.5314	Baishideng Publishing Group Co (World Journal of Dermatology)
10.5315	Baishideng Publishing Group Co (World Journal of Hematology)
10.5316	Baishideng Publishing Group Co (World Journal of Neurology)
10.5317	Baishideng Publishing Group Co (World Journal of Obstetrics and Gynecology)
10.5318	Baishideng Publishing Group Co (World Journal of Opthalmology)
10.5319	Baishideng Publishing Group Co (World Journal of Otorhinolaryngology)
10.532	Baishideng Publishing Group Co (World Journal of Respirology)
10.5321	Baishideng Publishing Group Co (World Journal of Stomatology)
10.5322	The Korean Environmental Science Society
10.5323	Association for the Study of African American Life and History
10.5324	Norwegian University of Science and Technology Library
10.5325	The Pennsylvania State University Press
10.5326	American Animal Hospital Association
10.5327	Zeppelini Editorial e Comunicacao
10.5328	Association for Career and Technical Education Research
10.5329	FACECLA
10.533	American School Counselor Association
10.5331	Japanese Society of Snow and Ice
10.5332	Japan Society of Human Growth and Development
10.5333	The Korean Society of Grassland and Forage Sciences
10.5334	Ubiquity Press, Ltd.
10.5335	UPF Editora
10.5336	Ortadogu Reklam Tanitim Yayincilik Turizm Egitim Insaat Sanayi ve Ticaret A.S.
10.5337	International Water Management Institute
10.5338	The Korean Society of Environmental Agriculture
10.5339	Hamad bin Khalifa University Press (HBKU Press)
10.534	Minnis Journals Pty Ltd.
10.5341	CO2CRC
10.5342	Michigan Historical Review
10.5343	Bulletin of Marine Science
10.5344	American Society for Enology and Viticulture
10.5345	The Korean Institute of Building Construction
10.5346	Japan Society of Spring Engineers
10.5347	Instituto Tecnologico Autonomo de Mexico
10.5348	EDORIUM Journals, Pvt., Ltd.
10.5349	Center for Law and Policy
10.535	Yerkure Tanitim ve Yayincilik Hizmetleri
10.5351	The Korean Statistical Society
10.5352	Korean Society of Life Science
10.5353	The University of Hong Kong Libraries
10.5354	Universidad de Chile
10.5355	Korea Basic Science Institute
10.5356	The Society for Near Eastern Studies in Japan
10.5357	The Stomatological Society, Japan
10.5358	Herpetological Society of Japan
10.5359	Japan Association for Wind Engineering
10.536	The Membrane Society of Japan
10.5361	The Medical Society of Kansai Medical University
10.5362	The Japanese Society for the History of Economic Thought
10.5363	Japan Science Support Foundation
10.5364	The Press at California State University, Fresno
10.5365	World Health Organization, Western Pacific Regional Office
10.5366	Malaysian Palm Oil Council
10.5367	IP Publishing
10.5368	Dentaquest
10.5369	The Korean Sensors Society
10.537	The Korean Institute of Electrical Engineers
10.5371	The Korean Hip Society (KAMJE)
10.5372	Faculty of Medicine, Chulalongkorn University, Asian Biomedicine
10.5373	Institute of Advanced Scientific Research
10.5374	Radiologia.hu Kft.
10.5376	Sophia Publishing Group, Inc.
10.5377	Latin America Journals Online
10.5378	Indiana Magazine of History
10.5379	Urban Planning Institute of the Republic of Slovenia
10.538	Universidade Federal do Parana
10.5381	AITO - Association Internationale pour les Technologies Objets
10.5382	Society of Economic Geologists
10.5383	International Association for Sharing Knowledge and Sustainability
10.5384	Norwegian Association of Optometry
10.5385	The Korean Society of Neonatology (KAMJE)
10.5386	The Japanese Association of Indian and Buddhist Studies
10.5387	The Fukushima Society of Medical Science
10.5388	Korean Oncology Nursing Society (KAMJE)
10.5389	The Korean Society of Agricultural Engineers
10.539	Sustainable Building Research Center
10.5391	Korean Institute of Intelligent Systems
10.5392	The Korea Contents Association
10.5393	Korean Association of Agriculture Medicine and Community Health
10.5394	Korean Institute of Navigation and Port Research
10.5395	The Korean Academy of Conservative Dentistry
10.5396	Korean Society of Plastic and Reconstructive Surgeons
10.5397	Korean Shoulder and Elbow Society
10.5398	Media Peternakan
10.5399	Oregon State University
10.54	Journal of Tropical Soils
10.5401	Australian and New Zealand Society of the History of Medicine
10.5402	Hindawi (International Scholarly Research Network)
10.5403	Oregon Historical Society
10.5404	Chinese Civilisation Centre
10.5405	Taiwanese Society of Biomedical Engineering
10.5406	University of Illinois Press
10.5407	The Korean Society of Visualization
10.5408	National Association of Geoscience Teachers
10.5409	Baishideng Publishing Group Co (World Journal of Clinical Pediatrics)
10.541	Baishideng Publishing Group Co (World Journal of Clinical Urology)
10.5411	Baishideng Publishing Group Co (World Journal of Immunology)
10.5412	Baishideng Publishing Group Co (World Journal of Surgical Procedures)
10.5413	MEDICRIT
10.5414	Dustri-Verlag Dr. Karl Feistle
10.5415	Asia Pacific Association of Allergy, Asthma, and Clinical Immunology (KAMJE)
10.5416	The Japan Institute of Power Electronics
10.5417	Japan Association for Comparative Politics
10.5418	ANPEGE - Revista
10.5419	Brazilian Journal of Petroleum and Gas
10.542	University of Central Lancashire
10.5421	Turkish Society of Public Health Specialists
10.5422	Fordham University Press
10.5423	Korean Society of Plant Pathology
10.5424	Instituto Nacional de Investigacion y Tecnologia Agraria y Alimentaria
10.5425	International Journal of Land Systems
10.5426	The Japan Laryngological Association
10.5427	Journal of Singularities
10.5428	Publishing House of Pharmaceutical Care and Research
10.5429	The International Association for the Study of Popular Music
10.543	Sciedu Press
10.5431	Arachnologische Gesellschaft e.v.
10.5432	Japan Society of Physical Education, Health and Sport Sciences
10.5433	Universidade Estadual de Londrina
10.5434	University of Debrecen/ Debreceni Egyetem
10.5435	American Academy of Orthopaedic Surgeons
10.5436	Dental Hypotheses
10.5437	The Industrial Research Institute
10.5453	Japan Health Physics Society
10.5454	Indonesian Society for Microbiology
10.5455	ScopeMed International Medical Journal Managment and Indexing System
10.5456	The Open University
10.5457	Acta Medica Saliniana
10.5458	The Japanese Society of Applied Glycoscience
10.5459	New Zealand Society for Earthquake Engineering
10.546	Asociacion Mexicana de Comportamiento y Salud
10.5461	Sociedad Mexicana de Medicina Conductual
10.5462	The Japanese Psychological Association
10.5463	VU E-Publishing
10.5465	The Academy of Management
10.5466	Nihon University School of Dentistry at Matsudo Research Institute of Oral Science
10.5467	The Korean Earth Science Society
10.5468	Korean Society of Obstetrics and Gynecology (KAMJE)
10.5469	Korean Society of Interventional Neuroradiology (KAMJE)
10.547	Pervasive Technology Institute
10.5471	Institute for Information Policy
10.5472	Marmara Medical Journal
10.5473	VitJournals
10.5474	Geological Survey of Slovenia
10.5476	Faculty of Information Quarterly
10.5477	Centro de Investigaciones Sociologicas
10.5478	Korean Society Mass Spectrometry
10.5479	Smithsonian Institution
10.548	National League for Nursing
10.5481	Graduate School Khon Kaen University
10.5482	Schattauer GmbH (Hamostaseologie)
10.5483	Korean Society for Biochemistry and Molecular Biology - BMB Reports
10.5484	University of Debrecen/ Debreceni Egyetem, Debrecen University Press
10.5485	University of Debrecen/ Debreceni Egyetem - Teaching Mathematics and Computer Science
10.5486	University of Debrecen/ Debreceni Egyetem - Publicationes Mathematicae Debrecen
10.5487	The Korean Society of Toxicology
10.5488	Institute for Condensed Matter Physics
10.5489	Canadian Urological Association Journal
10.549	GeroFam Journal
10.5491	Occupational Safety and Health Research Institute, KOSHA
10.5492	Baishideng Publishing Group Co (World Journal of Critical Care Medicine)
10.5493	Baishideng Publishing Group Co (World Journal of Experimental Medicine)
10.5494	Baishideng Publishing Group Co (World Journal of Hypertension)
10.5495	Baishideng Publishing Group Co (World Journal of Clinical Infectious Diseases)
10.5496	Baishideng Publishing Group Co (World Journal of Medical Genetics)
10.5497	Baishideng Publishing Group Co (World Journal of Pharmacology)
10.5498	Baishideng Publishing Group Co (World Journal of Psychiatry)
10.5499	Baishideng Publishing Group Co (World Journal of Rheumatology)
10.55	Baishideng Publishing Group Co (World Journal of Transplantation)
10.5501	Baishideng Publishing Group Co (World Journal of Virology)
10.5502	International Journal fo Wellbeing
10.5503	St. Plum-Blossom Press Pty, Ltd.
10.5504	Diagnosis Press, Ltd.
10.5505	LookUs Bilisim, Ltd.
10.5506	Acta Physica Polonica B Editorial Office
10.5507	Palacky University Olomouc
10.5508	Journal of Hebrew Scriptures
10.5509	Pacific Affairs
10.551	Oil Gas Scientific Research Project Institute
10.5511	Japanese Society for Plant Cell and Molecular Biology
10.5512	Japan Society for Southeast Asian Studies
10.5513	Journal of Central European Agriculture
10.5514	Sociedad Mexicana de Analisis de la Conducta
10.5515	Korean Institute of Electromagnetic Engineering and Science
10.5516	Korean Nuclear Society
10.5527	Baishideng Publishing Group Co (World Journal of Nephrology)
10.5528	Baishideng Publishing Group Co (World Journal of Translational Medicine)
10.5529	The Chinese Society of Theoretical and Applied Mechanics
10.553	EManuscript Services
10.5531	American Museum of Natural History
10.5532	Korean Society of Agricultural and Forest Meteorology
10.5533	Editora da Universidade Federal Fluminense
10.5534	Korean Society for Sexual Medicine and Andrology (KAMJE)
10.5535	Korean Academy of Rehabilitation Medicine (KAMJE)
10.5536	The Korean Society of Poultry Science
10.5537	BioOne (Edentata)
10.5538	Editorial Glosa, S.L.
10.5539	Canadian Center of Science and Education
10.554	Brazilian Society for Computational and Applied Mathematics
10.5541	International Centre for Applied Thermodynamics
10.5542	International Health Academy
10.5543	Turkish Society of Cardiology
10.5545	Faculty of Mechanical Engineering
10.5546	Sociedad Argentina de Pediatria
10.5547	International Association for Energy Economics
10.5548	National Institute of Practical Analytical Meditation
10.5549	International Journal of Students' Research
10.555	Faculty of Physical Education and Sport
10.5551	Japan Atherosclerosis Society
10.5552	Faculty of Forestry, University of Zagreb
10.5553	Boom Uitgevers Den Haag
10.5554	Sociedad Colombiana de Anestesiologia y Reanimacion
10.5556	Tamkang Journal of Mathematics
10.5557	Colegio Oficial de Bibliotecarios y Documentalistas de la Comunidad Valenciana
10.5558	Canadian Institute of Forestry
10.5559	Institute of Social Sciences Ivo Pilar
10.556	Verlag der Zeitschrift fuer Naturforsch
10.5561	GEMS - Gender, Education, Music and Society
10.5562	Croatian Chemical Society
10.5563	Speleobiology Notes
10.5564	Mongolia Journals Online
10.5565	Universitat Autonoma de Barcelona
10.5566	Slovenian Society for Stereology and Quantitative Image Analysis
10.5567	Insight Knowledge
10.5568	Centro Sperimentale Interuniversitario di Ricerca Stradale-Aeroportuale
10.5569	SIIS - Centro de Documentacion y Estudios
10.557	European Defendology Center
10.5571	The Editorial Committee of Synthesiology
10.5572	Korean Society for Atmospheric Environment
10.5573	The Institute of Electronics Engineers of Korea
10.5574	Korean Society of Ocean Engineers
10.5575	The Geological Society of Japan
10.5577	International Dental Research
10.5578	Bilimsel Tip Publishing House
10.5579	Revista Neuropsicologia Latinoamericana
10.558	Internet Scientific Publishers, LLC
10.5581	Revista Brasileira de Hematologia e Hemoterapia
10.5582	International Research and Cooperation Association for Bio & Socio-Sciences Advancement
10.5584	Proteomass
10.5585	University Nove de Julho - Uninove
10.5586	Polish Botanical Society
10.5587	Machine Intelligence Research Labs
10.5588	International Union Against Tuberculosis and Lung Disease
10.5589	Canadian Aeronautics and Space Institute
10.5592	Faculty of Civil Engineering, University of Zagreb
10.5593	STEF92 Technology
10.5594	Society of Motion Picture and Television Engineers
10.5595	Journal of Integrated Disaster Risk Management
10.5596	Canadian Health Libraries Association
10.5597	Sociedad Latinoamericana de Especialistas en Mamiferos Acuaticos
10.5598	International Mycologica Association
10.5599	International Association of Physical Chemists
10.56	Office of Research, Development and Information
10.5601	Polish Society for Magnesium Research
10.5602	Journal of Orofacial and Health Science
10.5603	VM Media Sp zo.o. - VMGroup SK
10.5604	Index Copernicus International
10.5605	Insitututo Estudios Bursatiles
10.5606	Baycinar Tibbi Yayincilik
10.5607	The Korean Society for Brain and Neural Science (KAMJE)
10.5608	Journal of Athletic Training/NATA Athletic Training Education Journal
10.5609	Japanese Society of Insurance Sciene
10.561	Japan Association for Earthquake Engineering
10.5611	The Japanese Society for Neutron Science
10.5612	Association for Slavic, East European, and Eurasian Studies
10.5613	Croatian Sociological Association
10.5614	The Institute for Research and Community Services ITB
10.5615	The American Schools of Oriental Research
10.5616	Asociacion Espanola de Fitosociologia
10.5617	University of Oslo Library
10.5618	Canadian Centre of Academic Art and Science
10.5619	Algorithmic Finance, LLC
10.562	The Korean Society of Environmental Health and Toxicology
10.5621	SF-TH, Inc.
10.5622	University of Illinois Press
10.5623	Canadian Institute of Geomatics
10.5624	Korean Academy of Oral and Maxillofacial Radiology (KAMJE)
10.5625	Korean Association for Laboratory Animal Science (KAMJE)
10.5626	Korean Institute of Information Scientists and Engineers
10.5627	The Korean Academy of Clinical Electrophysiology
10.5628	Faculdade de Desporto
10.5629	Japanische Hegel-Gesellschaft
10.563	Japan Academy of Nursing Science
10.5631	The Society of Practical Otolaryngology
10.5632	Japanese Institute of Landscape Architecture
10.5633	Medical Faculty, University in Nis
10.5634	Journal of Internet Technology
10.5635	The Korean Society of Systematic Zoology
10.5636	Society of Geomagnetism and Earth, Planetary and Space Sciences
10.5637	Japan Association for Urban Sociology
10.5638	Geographic Information Systems Association of Japan
10.5639	Pro Pharma Communications International
10.564	Insciences Organization
10.5641	American Alliance for Health, Physical Education, Recreation and Dance
10.5642	Claremont Colleges Library
10.5643	Momentum Press
10.5644	Academy of Sciences and Arts of Bosnia anad Herzegovina
10.5645	Maralte, B.V.
10.5646	The Korean Society of Hypertension (KAMJE)
10.5647	The Japanese Society of Environmental Education
10.5648	Japan Society of Immunology. and Allergology in Otolaryngology
10.5649	Japanese Society of Pharmaceutical Health Care and Sciences
10.565	Japan Oil Chemists' Society
10.5651	The Japanese Association of Administrative Science
10.5652	The Japan Society of International Economics
10.5653	The Korean Society for Reproductive Medicine (KAMJE)
10.5654	Revista ACTA Geografica
10.5655	Southern Med Review
10.5656	Korean Society of Applied Entomology
10.5657	The Korean Society of Fisheries and Aquatic Science
10.5658	The Korean Society of Wood Science Technology
10.5659	Architectural Institute of Korea
10.566	The Korean Society of Weed Science
10.5661	Nottingham University Press
10.5662	Baishideng Publishing Group Co (World Journal of Methodology)
10.5663	Aboriginal Policy Studies
10.5664	American Academy of Sleep Medicine
10.5665	Associated Professional Sleep Societies
10.5666	Department of Mathematics, Kyungpook National University
10.5667	Association of Genuine Traditional Korean Medicine
10.5668	Korean Society of Environmental Health
10.5669	Peeramed
10.567	The Oceanography Society
10.5671	Croatian Anthropological Society
10.5672	Institut d'Educacio Fisica de Catalunya
10.5673	Institute for Social Research Zagreb
10.5674	Japanese Society for Physiological Psychology and Psychophysiology
10.5685	The Japanese Society of Plant Morphology
10.5686	Japanese Society of Zoo and Wildlife Medicine
10.5687	The Institute of Systems, Control and Information Engineers
10.5688	American Journal of Pharmaceutical Education
10.5689	Academic and Scientific Publishers
10.569	Kantoh Sociological Society
10.5691	The Biometric Society of Japan
10.5692	Societas Neurologica Japonica
10.5693	Digital Journal of Opthamology
10.5694	Australasian Medical Publishing Co. Pty. Ltd.
10.5695	The Korean Institute of Surface Engineering
10.5696	Blacksmith Institute
10.5697	Institute of Oceanology, Polish Academy of Sciences
10.5698	American Epilepsy Society
10.5699	Modern Humanities Research Association
10.57	Business Department, School of Economics, Business & Accounting
10.5701	Japanese Society of Pediatric Pulmonology
10.5702	The Mass Spectrometry Society of Japan
10.5703	Purdue University Press
10.5704	Malaysian Orthopaedic Association
10.5705	Institute of Statistical Science, Academia Sinica
10.5706	Hungarian Association of Psychopharmacologists
10.5707	Wilolud Journals
10.5708	Binwin BT
10.5709	University of Finance and Management in Warsaw
10.571	Asociacion Paleontologica Argentina
10.5711	Military Operations Research Society
10.5712	Sociedade Brasileira de Medicina de Familia e Comunidade
10.5713	Asian Australasian Association of Animal Production Societies
10.5714	Korean Carbon Society
10.5715	Association for Natural Language Processing
10.5716	World Agroforestry Centre
10.5717	Korean Society for Exercise Nutrition
10.5718	Korea Institute of Child Care and Education
10.5719	Human Geographies
10.572	The Korean Society of Community Nutrition (KAMJE)
10.5721	Associazione Italiana di Telerilevamento
10.5723	Korean Association of Child Studies
10.5724	The GCSSEPM Foundation
10.5728	Cornell SEAP
10.5729	Information Engineering Research Institute
10.573	Association for Library Collections & Technical Services
10.5731	Parenteral Drug Association, Inc.
10.5732	Editorial Office of Chinese Journal of Cancer
10.5733	BioOne (Natal Museum of South Africa)
10.5734	Korean Society of Medical Genetics
10.5735	BioOne (Finnish Zoological and Botanical Publishing Board)
10.5736	Japan Association for Real Estate Sciences
10.5737	Pappin Communications
10.5738	Japan Association for Landscape Ecology
10.5739	The Japan Fluid Power System Society
10.574	The Journal of AOAC International
10.5741	Gemological Institute of America
10.5742	Medi + World International
10.5743	The American University in Cairo Press
10.5744	University Press of Florida
10.5745	Revista de Economia Aplicada
10.5746	IDP Education Cambodia
10.5747	Associacao Prudentina de Educacao e Cultura
10.5748	TECSI
10.5749	University of Minnesota Press
10.575	University of Buckingham Press
10.5751	Resilience Alliance, Inc.
10.5752	Pontificia Universidade Catolica de Minas Gerais
10.5753	Comissao Especial de Informatica na Educacao
10.5754	Update Medical Publishing
10.5755	Publishing House Technologija
10.5757	The Korean Vacuum Society
10.5758	The Korean Society for Vascular Surgery
10.5759	The Japan Society of Computer Aided Sugery
10.576	Japan Association for Comparative Economic Studies
10.5761	Editorial Committee of Annals of Thoracic and Cardiovascular Surgery
10.5762	The Korea Academia-Industrial Cooperation Society
10.5763	The Korean Society of Sports Medicine (KAMJE)
10.5764	The Korean Society of Dyers and Finishers
10.5765	Korean Academy of Child and Adolescent Psychiatry
10.5766	Social Entrepreneur Lauch Factor
10.5767	Academy of Sciences and Arts of the Republic of Srpska
10.5768	Journal of Applied Optics
10.5769	ABEAT - Associacao Brasileira de Especialistas em Alta Tecnologia
10.577	Canadian Geriatrics Society
10.5771	Nomos Verlag
10.5772	InTech
10.5773	Faculdade de Economia, Administracao e Contabilidade
10.5774	Stellenbosch University - SPIL
10.5775	A. I. Rosu Cultural Scientific Foundation Fundatia cultural-stiintifica A. I. Rosu
10.5776	Teachers' Training Faculty
10.5777	Editora Unicentro
10.5778	Faculty of Law, University of Tasmania
10.5779	Hypothesis Journal
10.578	The Journal of Bioscience and Medicine
10.5781	The Korean Welding and Joining Society
10.5782	Khazar University Press
10.5783	Revista Internacional de Relaciones Publicas
10.5784	Stellenbosch University - OriON
10.5785	Stellenbosch University - Per Linguam
10.5786	Stellenbosch University - African Zoology
10.5787	Stellenbosch University - Scientia Militaria
10.5788	Stellenbosch University - Lexikos
10.5789	Stellenbosch University - Global Media Journal African Edition
10.579	Hong Kong University Press
10.5791	Business Valuation Review Journal
10.5792	The Korean Knee Society (KAMJE)
10.5793	Japan Association on the Environmental Studies
10.5794	Japanese Society of Oral and Maxillofacial Surgeons
10.5795	The Japanese Society of Clinical Cytology
10.5796	The Electrochemical Society of Japan
10.5797	The Japanese Society for Neuroendovascular Therapy
10.5798	Dicle Medical Journal/Dicle Tip Dergisi
10.5799	Association of Health Investigations
10.58	Institute of Earth's Crust, Siberian Branch of Russian Academy of Sciences
10.5801	Nucleo de Altos Estudos Amazonicos
10.5802	Cellule MathDoc/CEDRAM
10.5803	Japanese Society of Food Microbiology
10.5804	Land and Housing Institute
10.5805	The Korean Society for Clothing Industry
10.5806	The Korean Society of Analytical Science
10.5807	Korean Academic Society of Occupational Health Nursing
10.5808	Korea Genome Organization
10.581	University of Kentucky Press
10.5811	Western Journal of Emergency Medicine
10.5812	Kowsar Medical Institute
10.5813	Institute of Electronic and Information Technology
10.5814	BioOne (Institute of Geographic Scienes and Natural Resources Research, Chinese Academy of Sciences)
10.5815	MECS Publisher
10.5816	Paradigm Publishers
10.5817	Masaryk University Press
10.5818	Association of Reptilian and Amphibian Veterinarians
10.5819	Springer - (backfiles)
10.582	Centers for American Indian and Alaska Native Health
10.5821	Iniciativa Digital Politecnica
10.5822	Island Press
10.5823	Japanese Association for Russian and East European Studies
10.5824	AJIT-E Academic Journal of Information Technology
10.5825	Technical Institute Bijeljina
10.5826	Derm101.com
10.5827	Centre for Scripture & Theology
10.5829	International Digital Organization for Scientific Information
10.583	Clinics Cardive Publishing
10.5831	The Homan Mathematical Society
10.5832	Radiomatix
10.5833	The Japanese Journal of Gastroenterological Surgery
10.5834	Japanese Society for Dental Health
10.5835	Journal of Experimental and Clinical Medicine
10.5836	Institute of Agricultural Management
10.5837	Medinews (Cardiology), Ltd.
10.5838	Educational Research e-Journal
10.5839	Revista Chilena de Neuropsicologia
10.584	Philosophy Documentation Center
10.5841	Centro de Estudos Latino-Americanos sobre Cultura e Comunicacao
10.5842	Stellenbosch University - SPILPlus
10.5843	Japan Society for Oral Tumors
10.5844	Japan Society of Marketing and Distribution
10.5845	Research Society of Buddhism and Cultural Heritage
10.5846	Acta Ecologica Sinica
10.5847	World Journal of Emergency Medicine
10.5848	GSE Research Limited
10.5849	Society of American Foresters
10.585	The Korean Society of Clothing and Textiles
10.5851	Korean Society for Food Science of Animal Resources
10.5852	Museum National D'Histoire Naturelle
10.5853	Korean Stroke Society
10.5854	International Academy of Physical Therapy Research
10.5855	The Korean Society for Energy Engineering
10.5856	Korean Academy of Dental Sciences
10.5857	Korean Society of Photoscience
10.5858	Archives of Pathology and Laboratory Medicine
10.5859	The Korean Association of Information Systems
10.586	American Library Association
10.5861	Consortia Academia Publishing
10.5862	St. Petersburg State Polytechnical University
10.5863	Pediatric Pharmacy Advocay Group
10.5864	Canadian Institute of Public Health Inspectors
10.5865	Research Institute for Knowledge Content Development & Technology
10.5866	National Academy of Dentistry
10.5867	Medwave Estudios Limitada
10.5868	Nara Institute of Science and Technology
10.5869	International Association of Astacology
10.5871	British Academy
10.5872	Association for the Advancement of Psychological Science
10.5873	The Japan Society of Christian Studies
10.5874	The Food System Research Association of Japan
10.5875	International Journal of Automation and Smart Technology
10.5876	University Press of Colorado
10.5877	Nepal Association of Medical Editors
10.5888	Centers for Disease Control and Prevention
10.589	L&H Scientific Publishing LLC
10.5891	Japan Association of Food Preservation Scientists
10.5892	Universidade Vale do Rio Verde
10.5893	Global War Studies
10.5894	Associacao Portuguesa dos Recursos Hidricos
10.5895	Institute of West Asian Studies
10.5896	e-Bangi, Journal of Faculty of Social Sciences and Humanities
10.5897	Academic Journals
10.5898	Journal of Human-Robot Interaction
10.5899	ISPACS GmbH
10.59	Sabanci University Information Center
10.5901	Mediterranean Center of Social and Educational Research
10.5902	Universidade Federal de Santa Maria
10.5908	Korean Institute of Fire Investigation
10.5909	The Korean Institute of Broadcast and Media Engineers
10.591	Stellenbosch University - Zambian Journal of Physiotherapy
10.5911	University of Debrecen/ Debreceni Egyetem - Pedagogia Online
10.5912	thinkBiotech, LLC
10.5913	Lockwood Press
10.5914	Tropical Oceanography
10.5915	Islamic Medical Association of North America
10.5916	Korean Society of Marine Engineers
10.5917	Japanese Association of Groundwater Hyrdology
10.5918	Japan Agency for Marine-Earth Science and Technology
10.5919	The Japanese Psychological Association
10.592	University of Huddersfield Press
10.5921	The International Council for Traditional Music
10.5922	Immanuel Kant Baltic Federal University
10.5923	Scientific and Academic Publishing
10.5924	Japanese Society of Animal Breeding and Genetics
10.5925	The Vitamin Society of Japan
10.5926	The Japanese Association of Educational Psychology
10.5927	Japanese Society of Jaw Deformities
10.5928	The Oceanographic Society of Japan
10.5929	Administrative Issues Journal: Education, Practice and Research
10.593	Lesgaft National State University of Physical Education, Sport and Health, St. Petersburg
10.5931	Dalhousie Journal of Interdisciplinary Management
10.5932	Korean Society of Public Health Nursing
